section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll,pitch
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037718209737,-0.914634,-0.365854,-0.548781,-0.214233,-0.980896,0.036987,7.089467226077716,89.57751724440305
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037723149737,-0.792683,-0.426829,-0.426829,-0.213013,-0.981567,0.038147,7.178054889159341,89.15553483598399
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037728089737,-0.792683,-0.548781,-0.426829,-0.2099,-0.980957,0.036011,7.264791488802615,88.73333042361486
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037733029737,-0.731707,-0.487805,-0.304878,-0.210999,-0.979736,0.037354,7.3523575618417,88.31161014677048
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037737969737,-0.670732,-0.487805,-0.243902,-0.212341,-0.978516,0.035522,7.440542110194826,87.8904162677274
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037742909737,-0.548781,-0.487805,-0.304878,-0.20813,-0.981995,0.035339,7.526634877079772,87.46948952041151
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037747849737,-0.609756,-0.426829,-0.182927,-0.210938,-0.982361,0.03656,7.614106222832845,87.04862481701934
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037752789737,-0.548781,-0.365854,-0.365854,-0.210693,-0.982117,0.035095,7.70168015487161,86.62817309643754
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037757729737,-0.548781,-0.304878,-0.182927,-0.212219,-0.980286,0.036072,7.790309700756353,86.20805710567925
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037762669737,-0.487805,-0.243902,-0.121951,-0.211975,-0.982422,0.036804,7.878884629448947,85.78835834392805
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037767609737,-0.487805,-0.182927,-0.243902,-0.21106,-0.981323,0.036255,7.9673414432241145,85.36878117552362
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037772549737,-0.487805,0.060976,-0.365854,-0.210266,-0.980042,0.03241,8.056627352783977,84.94935227659471
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037777489737,-0.426829,-0.060976,-0.365854,-0.206787,-0.979248,0.034607,8.143834584196782,84.53015942464202
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037782429737,-0.365854,0.060976,-0.304878,-0.211975,-0.978943,0.034668,8.233696737624797,84.11196806976977
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037787369737,-0.487805,0.060976,-0.426829,-0.210449,-0.97998,0.03363,8.32264102963245,83.69325813835258
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037792309737,-0.487805,0.060976,-0.487805,-0.209045,-0.982239,0.035706,8.410629739136937,83.2746426510351
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037797249737,-0.365854,0.243902,-0.670732,-0.208801,-0.981445,0.037903,8.499217056695016,82.85687700833302
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037802189737,-0.426829,0.243902,-0.426829,-0.210449,-0.980713,0.036133,8.588524085481708,82.43928880498072
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037807129737,-0.304878,0.182927,-0.487805,-0.210144,-0.979492,0.035828,8.677300405374353,82.02259627006754
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037812069737,-0.304878,0.365854,-0.365854,-0.210266,-0.981201,0.038513,8.766773504111,81.60621420640564
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037817009737,-0.243902,0.426829,-0.426829,-0.208191,-0.984314,0.037781,8.855187697392154,81.19021441612813
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037821949737,-0.182927,0.365854,-0.365854,-0.206299,-0.981445,0.036255,8.942625633926468,80.77475643504624
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037826889737,-0.243902,0.365854,-0.365854,-0.208496,-0.981934,0.041138,9.030723591219612,80.3595324222531
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037831829737,-0.121951,0.365854,-0.609756,-0.209412,-0.979797,0.039978,9.118971244571952,79.94534802439892
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037836769737,-0.060976,0.365854,-0.609756,-0.208801,-0.979248,0.037231,9.206791025755706,79.53178997890018
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037841709737,-0.060976,0.182927,-0.487805,-0.207764,-0.974792,0.039124,9.293567172130452,79.1186364192813
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037846649737,-0.060976,0.060976,-0.548781,-0.205994,-0.976807,0.042236,9.378550720046547,78.70568091197379
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037851589737,-0.121951,0.121951,-0.182927,-0.208008,-0.978638,0.041382,9.464627890645346,78.29303746287036
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037856529737,-0.060976,0.182927,0.121951,-0.209717,-0.975952,0.041443,9.552025160369823,77.88136749222258
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037861469737,-0.060976,0.0,0.060976,-0.207153,-0.978394,0.040405,9.636964998127212,77.46984624804816
e0521967-4743-40ff-905f-06cd13ca87ff,070ca030-a0f7-4a81-ba7f-a802f0144cbd,1634112037866409737,-0.243902,0.060976,-0.060976,-0.207153,-0.979736,0.041809,9.72171313280478,77.05780043231778
