index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,heatmap_ts,ref_center_x,ref_center_y
399,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663933869413648,587.136,337.472,1.0,,,1996.035,712,378
405,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663933901418648,485.056,368.411,1.0,,,2028.04,711,389
412,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663933933398648,481.079,374.381,1.0,7.0,,2060.02,606,642
419,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663933969561648,480.875,374.79,1.0,7.0,,2096.183,261,296
427,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934009387648,476.824,375.156,1.0,7.0,,2136.009,650,398
431,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934029415648,474.125,377.475,1.0,7.0,,2156.037,543,434
438,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934065451648,475.014,376.067,1.0,7.0,,2192.073,539,436
445,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934101424648,473.979,377.744,1.0,7.0,,2228.046,105,821
452,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934133429648,469.771,382.032,1.0,,,2260.051,512,454
458,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934165682648,452.584,446.093,1.0,,,2292.304,494,541
465,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934201450648,451.878,487.205,1.0,8.0,,2328.072,508,609
471,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934229441648,456.711,491.216,1.0,8.0,,2356.063,504,621
480,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934277452648,462.981,482.087,1.0,8.0,,2404.074,507,616
487,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934309418648,465.153,480.714,1.0,8.0,,2436.04,505,618
493,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934341411648,466.443,481.548,1.0,8.0,,2468.033,505,620
500,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934377405648,463.419,490.717,1.0,8.0,,2504.027,482,636
507,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934409453648,463.018,501.584,1.0,8.0,,2536.075,466,656
513,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934441438648,479.755,540.208,1.0,,,2568.06,473,612
519,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934469424648,479.11,552.536,1.0,9.0,,2596.046,327,790
525,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934501413648,482.754,556.905,1.0,9.0,,2628.035,956,164
532,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934537436648,482.982,555.654,1.0,9.0,,2664.058,956,164
539,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934569445648,482.32,557.798,1.0,9.0,,2696.067,500,740
547,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934609440648,484.529,560.416,1.0,9.0,,2736.062,502,747
552,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934637410648,485.054,561.11,1.0,9.0,,2764.032,501,751
559,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934669434648,487.252,559.24,1.0,9.0,,2796.056,502,750
567,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934709429648,487.748,554.386,1.0,9.0,,2836.051,501,744
573,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934741422648,492.016,554.204,1.0,9.0,,2868.044,504,741
579,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934769416648,494.01,555.818,1.0,9.0,,2896.038,505,740
586,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934805415648,439.658,551.111,1.0,,,2932.037,446,732
592,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934837464648,405.2,542.337,1.0,10.0,,2964.086,380,707
598,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934865554648,408.075,546.294,1.0,10.0,,2992.176,382,705
605,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934901430648,408.612,553.512,1.0,10.0,,3028.052,383,711
611,1658a2ac-ec70-42e4-9471-ae73a37a02ad,c97418b6-c675-47af-936f-9a446b7f55e0,1651663934929427648,409.63,552.961,1.0,10.0,,3056.049,383,706
