index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,heatmap_ts,ref_center_x,ref_center_y
350,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771131876722041,633.274,589.562,1.0,3.0,,1751.605,1002,327
356,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771131904758041,637.039,590.261,1.0,3.0,,1779.641,1006,327
362,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771131936755041,640.576,586.932,1.0,3.0,,1811.638,912,781
371,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771131980752041,655.216,549.599,1.0,4.0,,1855.635,51,912
377,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132012755041,658.433,544.283,1.0,4.0,,1887.638,577,370
383,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132040825041,658.764,544.38,1.0,4.0,,1915.708,578,370
392,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132084756041,660.629,544.442,1.0,4.0,,1959.639,1025,297
397,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132112967041,659.363,543.077,1.0,4.0,,1987.85,723,347
404,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132145086041,653.995,539.756,1.0,4.0,,2019.969,54,904
411,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132180754041,648.832,520.056,1.0,4.0,,2055.637,568,323
417,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132212789041,639.566,507.973,1.0,4.0,,2087.672,562,307
424,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132244745041,637.237,508.505,1.0,4.0,1.0,2119.628,559,309
430,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132276779041,635.659,507.373,1.0,,1.0,2151.662,557,307
436,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132304768041,457.87,292.566,1.0,,1.0,2179.651,413,202
444,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132344790041,282.567,273.272,1.0,,1.0,2219.673,255,27
450,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132376765041,548.066,333.833,1.0,,1.0,2251.648,482,108
457,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132412787041,603.158,381.657,1.0,,1.0,2287.67,45,340
464,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132444776041,685.839,412.294,1.0,,1.0,2319.659,631,208
469,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132472751041,687.91,439.402,1.0,,1.0,2347.634,631,238
477,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132512812041,662.848,461.864,1.0,5.0,1.0,2387.695,606,261
484,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132544762041,643.312,469.727,1.0,5.0,1.0,2419.645,572,267
491,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132580768041,649.274,473.568,1.0,5.0,1.0,2455.651,594,273
497,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132612781041,643.663,479.047,1.0,5.0,,2487.664,576,276
504,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132644765041,642.562,487.616,1.0,5.0,,2519.648,574,284
510,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132676740041,644.089,484.139,1.0,5.0,,2551.623,576,280
517,8889acc4-8fde-47cd-b0db-9a32c0d66b80,1f8e06ab-c2a8-4c0e-8078-a8fcc033f9cc,1649771132712726041,652.318,493.639,1.0,5.0,,2587.609,614,283
