index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,179,394
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,178,395
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,178,395
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,178,395
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,178,395
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,178,395
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,177,396
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,177,396
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,758,762
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,653,936
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,653,936
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,145,1011
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,259,198
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,316,995
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,316,995
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,316,995
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,316,995
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,316,995
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,286,751
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,260,196
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,260,196
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,260,197
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,317,997
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,317,997
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,318,997
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,676,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,676,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,676,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,676,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,674,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,674,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,674,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,674,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,674,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,674,937
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,640,114
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,642,116
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,256,1058
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,306,837
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,203,1027
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,203,1027
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,203,1027
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,203,1027
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,212,1029
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,210,1029
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,584,95
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,584,95
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,584,95
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,586,97
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,405,199
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,406,201
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,406,201
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,407,201
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,407,201
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,407,201
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,407,201
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,407,201
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,407,201
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,577,1048
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,578,1049
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,578,1049
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,503,125
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,560,108
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,560,108
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,561,108
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,560,108
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,556,108
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,464,188
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,266,273
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,266,273
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,266,273
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,266,273
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,265,271
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,473,183
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,473,183
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,473,183
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,473,183
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,492,181
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,492,181
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,1029,560
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,571,98
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,200,1031
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,200,1031
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,495,180
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,391,280
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,278,249
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,485,256
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,486,255
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,486,255
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,488,255
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,488,255
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,488,255
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,490,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,491,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,403,194
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,478,252
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,477,249
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,477,249
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,476,249
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,652,101
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,652,101
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,652,101
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,652,101
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,645,68
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,645,68
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,645,68
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,644,68
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,645,68
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,645,68
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,645,68
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,645,68
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,622,87
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,622,87
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,622,87
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,620,87
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,620,87
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,620,87
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,479,247
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,479,247
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,479,247
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,479,247
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,479,247
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,479,247
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,484,251
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,482,253
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,303,839
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,628,85
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,626,85
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,688,935
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,247,79
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,247,79
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,247,79
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,247,79
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,246,79
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,353,241
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,353,241
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,353,241
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,1017,857
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,1017,856
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,1030,52
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,1030,52
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,1030,52
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,1030,52
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,310,996
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,312,995
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,634,79
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,636,81
0,8bef8eba-8d93-43bb-bd60-4213cc733501,5146df65-fb40-4696-82e6-199926c4a93d,1649843382054.298,782.72,486.945,1.0,,,636,117
