section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292552337226,-0.060976,-2.378049,-0.853659,-0.002686,-0.992737,-0.104736,6.98939415450775,89.57188617487986,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292557277226,-0.304878,-2.195122,-0.609756,-0.004211,-0.994263,-0.105469,6.9803206041341355,89.14259385238421,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292562217226,-0.365854,-2.134146,-0.304878,-0.002197,-0.997253,-0.105042,6.970680605916328,88.7130444289586,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292567157226,-0.365854,-2.134146,-0.304878,-0.00177,-1.002808,-0.108704,6.960838303132931,88.28356465761192,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292572097226,-0.365854,-2.256098,-0.060976,-0.00177,-1.003723,-0.109863,6.9504204899101865,87.85417605781817,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292577037226,-0.060976,-2.195122,-0.243902,0.00238,-0.996582,-0.104004,6.938496727359251,87.42640838502467,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292581977226,-0.060976,-2.073171,-0.365854,-0.003784,-0.997864,-0.10498,6.929769997086765,86.99877696027363,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292586917226,-0.243902,-2.134146,-0.182927,-0.000427,-0.998535,-0.101379,6.919353749758784,86.57039238947561,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292591857226,-0.243902,-2.134146,-0.121951,-0.001465,-0.996033,-0.096313,6.9094022040588925,86.14218214130477,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292596797226,-0.304878,-2.195122,-0.121951,-0.001343,-0.997131,-0.098755,6.899099170788645,85.71386382615754,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292601737226,-0.121951,-2.134146,-0.182927,0.000854,-0.998901,-0.099976,6.888141825579538,85.28666135853496,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292606677226,-0.121951,-2.134146,-0.182927,-0.000427,-0.998474,-0.09845,6.877735009400851,84.85968840740395,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292611617226,-0.121951,-2.317073,-0.182927,-0.002319,-0.995972,-0.097107,6.867242253336968,84.43296336944343,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292616557226,-0.121951,-2.317073,-0.060976,-0.000916,-0.994324,-0.099304,6.85621926168659,84.00649944545705,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292621497226,-0.304878,-2.256098,-0.182927,-0.002625,-0.992249,-0.099976,6.846174392888003,83.57941471749501,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292626437226,-0.304878,-2.012195,-0.121951,-0.001709,-0.993469,-0.101318,6.836979063571562,83.15262496321446,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292631377226,-0.487805,-2.073171,-0.243902,0.000488,-0.993835,-0.102234,6.8264888715261804,82.72524474141443,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292636317226,-0.914634,-2.012195,-0.060976,0.000793,-0.99292,-0.103943,6.816294979375471,82.29608100099426,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292641257226,-1.158537,-1.768293,-0.060976,0.000916,-0.99762,-0.106995,6.807260886827748,81.86605559013799,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292646197226,-1.097561,-1.707317,-0.121951,-0.00061,-1.000793,-0.107117,6.799145812353913,81.43669041049804,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292651137226,-1.036585,-1.646341,-0.426829,-0.001953,-0.999268,-0.103516,6.791689305779897,81.00800599513968,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292656077226,-1.219512,-1.585366,-0.487805,0.003723,-0.995117,-0.103516,6.782088155582272,80.57880706536088,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292661017226,-1.280488,-1.341463,-0.304878,0.002563,-0.992676,-0.107483,6.774316462470836,80.14969760899811,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292665957226,-1.280488,-1.280488,-0.182927,0.000488,-0.994751,-0.105103,6.76784466597465,79.72099699998978,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292670897226,-1.402439,-1.158537,-0.243902,-0.000488,-0.998718,-0.105896,6.762339781263819,79.29211766768526,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292675837226,-1.219512,-1.036585,-0.426829,0.004333,-1.001221,-0.105957,6.755244709270954,78.86458443703395,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292680777226,-1.036585,-0.914634,-0.304878,0.000305,-0.996887,-0.111755,6.750548745194067,78.4383840631034,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292685717226,-1.097561,-0.731707,-0.182927,-0.000671,-0.997803,-0.109619,6.7472872501124925,78.01233663607798,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292690657226,-1.097561,-0.426829,-0.060976,0.003235,-0.998535,-0.108398,6.743998902255925,77.58675587507832,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292695597226,-1.097561,-0.243902,0.121951,-0.000671,-0.993958,-0.107788,6.743450552586381,77.16164262649227,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292700537226,-1.097561,-0.243902,0.243902,0.003174,-0.993225,-0.104431,6.741439808770707,76.73701746251083,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292705477226,-1.219512,-0.182927,0.182927,0.000366,-0.992432,-0.103394,6.740866744207409,76.31228283815284,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292710417226,-1.341463,-0.060976,0.426829,0.002075,-0.997009,-0.103394,6.740471895070698,75.88744444772539,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292715357226,-1.219512,-0.304878,0.182927,0.000732,-0.999023,-0.099121,6.739217061872694,75.46373093391065,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292720297226,-1.097561,-0.426829,-0.243902,-0.000305,-1.000854,-0.095886,6.737311305872737,75.04115345126871,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292725237226,-0.97561,-0.731707,-0.426829,0.000122,-1.002319,-0.096313,6.733548710293235,74.61970380076554,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292730177226,-1.036585,-1.036585,-0.365854,-0.003418,-1.000427,-0.095947,6.729916703921816,74.19848294446291,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292735117226,-0.97561,-1.585366,-0.487805,-0.005981,-0.999512,-0.097412,6.7246073559419415,73.7780995353898,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292740057226,-0.97561,-1.95122,-0.670732,-0.001953,-0.998413,-0.101746,6.715628650240575,73.35824039808031,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292744997226,-1.219512,-2.378049,-0.792683,0.001465,-0.99823,-0.102234,6.703045510528426,72.93772352277841,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292749937226,-1.219512,-2.743902,-0.731707,-0.000244,-0.993713,-0.106689,6.689567104432967,72.51773822853102,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292754877226,-1.158537,-2.987805,-0.609756,-0.001465,-0.997742,-0.110291,6.6756698719562735,72.09859529799019,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292759817226,-1.219512,-2.987805,-0.792683,-0.001465,-1.001038,-0.110168,6.661541096400981,71.67972095513414,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292764757226,-1.341463,-3.109756,-0.853659,0.000366,-0.999084,-0.11261,6.646019063278061,71.26080144673796,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292769697226,-1.402439,-3.170732,-0.548781,0.001465,-0.998901,-0.113953,6.630286841267406,70.84213821245828,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292774637226,-1.219512,-3.170732,-0.365854,0.005432,-1.002625,-0.114258,6.613263339705952,70.42495497584162,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292779577226,-1.036585,-3.231707,-0.243902,0.000977,-1.007202,-0.115173,6.598095682142429,70.00924062727995,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292784517226,-0.853659,-3.109756,-0.243902,-0.003906,-1.00647,-0.115906,6.585599589471343,69.59500949346284,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292789457226,-0.426829,-3.231707,-0.426829,0.00592,-1.006165,-0.115479,6.568207674536126,69.18348012131707,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292794397226,-0.304878,-3.170732,-0.792683,0.004272,-1.000977,-0.11792,6.551197594835429,68.77312829416613,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292799337226,-0.365854,-3.109756,-0.609756,0.002686,-0.99884,-0.11615,6.535531560294459,68.36306222617355,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292804277226,-0.365854,-3.170732,-0.426829,0.003906,-0.998169,-0.111511,6.51949558785131,67.95360862916974,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292809217226,-0.304878,-2.804878,-0.182927,0.004944,-0.999146,-0.112244,6.505233512699192,67.54504242836617,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292814157226,-0.304878,-2.804878,-0.121951,0.005371,-1.000854,-0.110962,6.49100082639157,67.13707957520793,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292819097226,-0.182927,-2.682927,0.0,0.002075,-0.999451,-0.113342,6.479021759372472,66.73028909251485,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292824037226,-0.060976,-2.743902,-0.243902,0.004333,-0.998718,-0.121887,6.46539667637532,66.32464388478212,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292828977226,-0.0,-2.682927,-0.365854,0.006775,-0.999573,-0.116882,6.450880881771127,65.91994838219631,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292833917226,-0.121951,-2.560976,-0.243902,0.006042,-0.999939,-0.112061,6.437570031785498,65.51528574917995,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292838857226,-0.060976,-2.682927,-0.121951,0.002136,-0.997986,-0.108398,6.425709616625028,65.11154247687708,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292843797226,0.182927,-2.804878,-0.060976,0.000671,-0.995972,-0.106995,6.414148960896597,64.70961220922962,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292848737226,0.365854,-2.987805,-0.121951,0.002075,-0.993347,-0.111572,6.401122370021909,64.30914385002359,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292853677226,0.426829,-2.987805,-0.243902,0.000427,-0.990967,-0.110474,6.388640242153713,63.90959210366253,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292858617226,0.487805,-2.987805,-0.121951,0.002197,-0.989014,-0.109192,6.375771166045723,63.51095080984393,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292863557226,0.609756,-2.987805,0.243902,0.000427,-0.992371,-0.11084,6.36457177614929,63.11348395543334,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464292868497226,0.731707,-2.926829,0.487805,0.00116,-0.997498,-0.112305,6.353988310080126,62.71720315929005,,,,,
